content,cleaned_content,score,sentiment,label_used,text_source,predicted_label
"All the features are really great, but the app itself is so laggy. I hope your team can improve that. I've been using this app for years and there had been many updates, yet there still hasn't been any improvement in that area :(",feature really great app laggy hope team improve ive using app year many update yet still hasnt improvement area,2,negative,negative,score_augmented,negative
"Aplikasi ini sangat membantu dalam segala transaksi,seperti pembayaran spotify,netflix,top up e wallet,aktivasi yang begitu mudah dan juga dapa menabung dan mengecek tabungan tanpa harus ke bank",aplikasi ini sangat membantu dalam segala transaksiseperti pembayaran spotifynetflixtop e walletaktivasi yang begitu mudah dan juga dapa menabung dan mengecek tabungan tanpa harus ke bank,5,positive,positive,score_augmented,positive
"Aplikasinya bagus banget, aktivasinya mudah, bagi kalian yang malas ribet-ribet ke bank, mending buruan deh download aplikasi ini, e-wallet, mbanking, bayar spotify, netflix, dan semua urusan financial bisa dilakuin oleh Jenius",aplikasinya bagus banget aktivasinya mudah bagi kalian yang malas ribetribet ke bank mending buruan deh download aplikasi ini ewallet mbanking bayar spotify netflix dan semua urusan financial bisa dilakuin oleh jenius,5,positive,positive,score_augmented,positive
"If you can't login when you change your phone or device, make sure you log out your account on the first phone, and then call the customer service, I'm pretty sure they respond fast very very fast. In case i had the same problem. Now it works again in different phone. Just that simple.",cant login change phone device make sure log account first phone call customer service im pretty sure respond fast fast case problem work different phone simple,4,positive,positive,score_augmented,negative
"Kacau,bisa kehack akun dan semua duit ludes. Bank macem apa ini",kacaubisa kehack akun dan semua duit ludes bank macem apa ini,1,negative,negative,score_augmented,negative
Kenapa suka crash terus sih setelah update. Gak bisa transaksi nih. Lama2 tutup aja mah akun jenius nya.,kenapa suka crash terus sih setelah update gak bisa transaksi nih lama tutup aja mah akun jenius nya,1,negative,negative,score_augmented,negative
cannot login.,cannot login,1,negative,negative,score_augmented,negative
"bad app, bad service",bad app bad service,1,negative,negative,score_augmented,negative
"Biaya admin 10.000,kalo kena denda jadi 20.000 ini mah pemerasan, bunga aja sampe 4%, tutup rekening bagi penguna android di persulit gila emang ni aplikasi",biaya admin kalo kena denda jadi ini mah pemerasan bunga aja sampe tutup rekening bagi penguna android di persulit gila emang ni aplikasi,1,negative,negative,score_augmented,negative
"Can't login, kept saying your session has expired, automatically log out, very annoying. I'm using android version 12. Please fix it.",cant login kept saying session expired automatically log annoying im using android version please fix,3,neutral,neutral,score_augmented,neutral
"The worst online or mobile banking app. The name of this app is Jenius, which is Genius. But the app itself is so stupid, yet so buggy. Activation is so hard and I never be able to make a video call with the customer service for activation, I've been trying for a hundred times, on my 100th attempt, I still fail to make video call with them. When I ask them about this, they told me to go branch office which is nonsense. Notification from this app is also extremely annoying.",worst online mobile banking app name app jenius genius app stupid yet buggy activation hard never able make video call customer service activation ive trying hundred time th attempt still fail make video call ask told go branch office nonsense notification app also extremely annoying,1,negative,negative,score_augmented,negative
"Aktivasinya mudah dan cepat banget, terima kasih jenius",aktivasinya mudah dan cepat banget terima kasih jenius,5,positive,positive,score_augmented,positive
"saya melakukan penarikan dari paypal ke jenius, dari pihak paypal sudah menconfirm bahwa dana sudah sukses terkirim ke jenius dah sudah ada notifikasi email. tapi dana saya tidak ada yg masuk ke jenius. saya tanya admin jenius tp terus meminta kode ARN dari pihak paypal, sementara pihak paypal tidak bisa mengeluarkan kode tersebut karena paypal bukan sebuah bank. saya tanya ke paypal disuru konfirm ke jenius, saya tanya jenius disuru konfirm ke paypal. tidak memberi solusi.",saya melakukan penarikan dari paypal ke jenius dari pihak paypal sudah menconfirm bahwa dana sudah sukses terkirim ke jenius dah sudah ada notifikasi email tapi dana saya tidak ada yg masuk ke jenius saya tanya admin jenius tp terus meminta kode arn dari pihak paypal sementara pihak paypal tidak bisa mengeluarkan kode tersebut karena paypal bukan sebuah bank saya tanya ke paypal disuru konfirm ke jenius saya tanya jenius disuru konfirm ke paypal tidak memberi solusi,1,negative,negative,score_augmented,negative
Menabung makin mudah dengan jenius,menabung makin mudah dengan jenius,5,positive,positive,score_augmented,positive
Good UI/UX. Easy to use,good uiux easy use,5,positive,positive,score_augmented,positive
"Udah dari SMA pakai Jenius emang mudah banget dipakai, bisa buat bayar netflix, apalagi ada fitur yg saver. Jd lebih mudah buat menabung.",udah dari sma pakai jenius emang mudah banget dipakai bisa buat bayar netflix apalagi ada fitur yg saver jd lebih mudah buat menabung,5,positive,positive,score_augmented,positive
Stop crop the foto you made it blur even with 1k mp,stop crop foto made blur even k mp,1,negative,negative,score_augmented,negative
Ngeselin,ngeselin,1,negative,negative,score_augmented,negative
I can't even login to my account when I need it. It said session timed out 🙂 I've been trying for 30 minutes!,cant even login account need said session timed ive trying minute,1,negative,negative,score_augmented,negative
Apps masih suka error untuk browsing dan login,apps masih suka error untuk browsing dan login,4,positive,positive,score_augmented,positive
"Apalagi yang bisa dibanggakan dari jenius? Sudah ada adm bulanan, reward tf antar bank dan penarikan atm harus akumulasi tabungan dulu, gak sadar kalo mesin atm nya hanya 1-2 di tiap provinsi, promo2 gak guna, aplikasi sering ngadat, cs gak responsible, dll Trimaksih pernah menjadi rekening tabungan terbaik pada zamannya.",apalagi yang bisa dibanggakan dari jenius sudah ada adm bulanan reward tf antar bank dan penarikan atm harus akumulasi tabungan dulu gak sadar kalo mesin atm nya hanya di tiap provinsi promo gak guna aplikasi sering ngadat c gak responsible dll trimaksih pernah menjadi rekening tabungan terbaik pada zamannya,1,negative,negative,score_augmented,negative
"ga bisa login dan disuruh create pin, udh dibuat malah automatically logout",ga bisa login dan disuruh create pin udh dibuat malah automatically logout,1,negative,negative,score_augmented,negative
Buat nabung ini sih oke banget,buat nabung ini sih oke banget,5,positive,positive,score_augmented,positive
I experienced login problem and CS can not give an immediate solution,experienced login problem c give immediate solution,1,negative,negative,score_augmented,negative
Helpful,helpful,5,positive,positive,score_augmented,positive
"I can only login using wifi connection. when using mobil data, it keeps loading. worst banking app.",login using wifi connection using mobil data keep loading worst banking app,1,negative,negative,score_augmented,negative
Dengan jenius memudahkan untuk menabung di bank.,dengan jenius memudahkan untuk menabung di bank,5,positive,positive,score_augmented,positive
"Lemot semenjak update terbaru, tdk bisa loading informasi akun dan kartu",lemot semenjak update terbaru tdk bisa loading informasi akun dan kartu,2,negative,negative,score_augmented,negative
"Try to top up e-money in here with 100k 2x because the first one failed but only got the second one, meanwhile the first one whooosh taken by something? Gonna fix this review until my top up e-money refunded or get the real top up. 100k is not a small money after all.",try top emoney k x first one failed got second one meanwhile first one whooosh taken something gonna fix review top emoney refunded get real top k small money,1,negative,negative,score_augmented,negative
Sangat senang menggunakan jenius. Aplikasinya easy user banget. UI dan Ux nya simple. Opening rekenj g dan Aktivasi mudah. Menabung jadi semudah ini tanpa harus ke bank langsung. Semoga jenius semakin maju,sangat senang menggunakan jenius aplikasinya easy user banget ui dan ux nya simple opening rekenj g dan aktivasi mudah menabung jadi semudah ini tanpa harus ke bank langsung semoga jenius semakin maju,5,positive,positive,score_augmented,positive
"Aplikasi mobile banking yang bagus banget, bisa top up e wallet terus bisa bayar langganan netflix dan spotify. Menabung di sini juga gampang!",aplikasi mobile banking yang bagus banget bisa top e wallet terus bisa bayar langganan netflix dan spotify menabung di sini juga gampang,5,positive,positive,score_augmented,positive
"aplikasi paling tergenius, ga nyesel pake jenius!",aplikasi paling tergenius ga nyesel pake jenius,5,positive,positive,score_augmented,positive
Sangat bermanfaat,sangat bermanfaat,5,positive,positive,score_augmented,positive
"Padahal koneksi dah bagus, tp sesion expired mulu pas mau login. Gajelas bgt",padahal koneksi dah bagus tp sesion expired mulu pa mau login gajelas bgt,1,negative,negative,score_augmented,negative
"forever updating, not really straight forward to see. even simple task like finding the account statement for a certain month is a chore... great ideas, poor execution, sad really.",forever updating really straight forward see even simple task like finding account statement certain month chore great idea poor execution sad really,1,negative,negative,score_augmented,negative
Tolong tambahkan dark mode. Terimakasih,tolong tambahkan dark mode terimakasih,1,negative,negative,score_augmented,negative
"pengen lebih sering gunain fitur scan QR tapi tampilan berhasil bayar kurang mudah dibacanya saat ditunjukkan ke merchant tolong dibuat lebih ada tulisan BERHASIL atau apa gitu yang di highlight dong dan performa scan nya berasa lambat dibanding app2 lain, mungkin bisa ada improvement teknis untuk performa scan QR nya biar lebih cepat detect code nya",pengen lebih sering gunain fitur scan qr tapi tampilan berhasil bayar kurang mudah dibacanya saat ditunjukkan ke merchant tolong dibuat lebih ada tulisan berhasil atau apa gitu yang di highlight dong dan performa scan nya berasa lambat dibanding app lain mungkin bisa ada improvement teknis untuk performa scan qr nya biar lebih cepat detect code nya,3,neutral,neutral,score_augmented,neutral
Dengan adanya aplikasi ini. Saya menjadi sangat terbantu karena memudahkan saya dalam bertransaksi apapun dan dimanapun. Dan juga feenya masih sangat terjangkau daripada bank lain.,dengan adanya aplikasi ini saya menjadi sangat terbantu karena memudahkan saya dalam bertransaksi apapun dan dimanapun dan juga feenya masih sangat terjangkau daripada bank lain,5,positive,positive,score_augmented,positive
Aplikasi ini sangat membantu sekali untuk saya. Dan saya juga merasa makin aman dengan adanya diawasi OJK,aplikasi ini sangat membantu sekali untuk saya dan saya juga merasa makin aman dengan adanya diawasi ojk,5,positive,positive,score_augmented,positive
